date,red_or_worse,peak_severity,purple_any,month,day_of_year,season_sin,season_cos,prev_day_severity,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_sin,wind_dir_cos,wave_max_ft,wave_period_s,swell_max_ft,swell_period_s,tide_range_ft
2026-03-31,0,2.0,False,Mar,90,0.9997451236925734,0.022576263041545485,2.0,74.8,65.7,0.012,11.6,20.1,0.5446390350150273,-0.8386705679454239,1.509,4.65,,,0.213
2026-04-01,0,2.0,False,Apr,91,0.9999855506507186,0.005375731557583884,2.0,75.5,66.9,0.012,10.1,17.0,0.48480962024633717,-0.8746197071393957,1.378,4.8,,,0.5840000000000001
2026-04-02,0,2.0,False,Apr,92,0.9999300657962057,-0.011826390691832589,2.0,75.4,66.4,0.0,11.8,19.9,0.6293203910498374,-0.7771459614569709,1.969,4.4,,,0.908
2026-04-03,1,3.0,False,Apr,93,0.9995786855478958,-0.029025013321975237,2.0,75.3,68.3,0.043,11.3,19.9,0.6946583704589971,-0.7193398003386512,1.706,4.7,,,1.134
2026-04-04,1,3.0,False,Apr,94,0.9989315138848577,-0.046215046983708354,3.0,76.2,68.7,0.13,10.4,18.3,0.5591929034707469,-0.8290375725550416,1.706,4.85,,,1.264
2026-04-05,1,3.0,False,Apr,95,0.9979887423155984,-0.06339140486951038,3.0,73.1,66.2,0.189,8.4,15.7,-0.7193398003386512,-0.6946583704589973,1.509,5.1,,,1.323
2026-04-06,0,2.0,False,Apr,96,0.9967506498213929,-0.08054900421874167,3.0,67.4,58.3,0.138,13.9,24.4,0.45399049973954675,0.8910065241883679,1.837,3.55,,,1.353
2026-04-07,0,2.0,False,Apr,97,0.9952176027737294,-0.09768276782171598,2.0,76.6,57.6,0.0,14.3,25.5,0.788010753606722,0.6156614753256583,1.837,3.9,,,0.0
2026-04-08,0,2.0,False,Apr,98,0.9933900548258936,-0.11478762552212701,2.0,74.5,60.0,0.051,14.8,30.6,0.9271838545667874,0.37460659341591196,2.428,3.9,,,1.397
2026-04-09,0,2.0,False,Apr,99,0.9912685467787256,-0.13185851571739118,2.0,74.9,60.1,0.016,16.0,26.8,0.9271838545667874,0.37460659341591196,2.69,4.2,,,1.421
2026-04-10,0,2.0,False,Apr,100,0.9888537064205885,-0.1488903868564548,2.0,76.2,60.4,0.0,11.3,19.5,0.9986295347545738,0.052335956242943966,1.64,4.05,,,1.398
2026-04-11,0,2.0,False,Apr,101,0.986146248341595,-0.16587819893463143,2.0,73.6,60.6,0.0,11.5,19.9,-0.6156614753256582,-0.788010753606722,0.919,3.35,,,1.285
2026-04-12,0,2.0,False,Apr,102,0.9831469737221499,-0.1828169249850199,2.0,74.0,61.5,0.0,11.6,19.9,0.4226182617406995,-0.9063077870366499,1.575,4.1,,,1.058
2026-04-13,0,2.0,False,Apr,103,0.9798567700958665,-0.1997015525660636,2.0,73.8,63.0,0.0,10.7,18.8,0.2923717047227366,-0.9563047559630355,1.575,4.35,,,0.72
2026-04-14,0,2.0,False,Apr,104,0.9762766110869321,-0.21652708524481437,2.0,74.5,60.8,0.0,10.0,17.2,-0.08715574274765794,-0.9961946980917455,1.247,4.6,,,0.3229999999999999
2026-04-15,0,2.0,False,Apr,105,0.9724075561219968,-0.23328854407545518,2.0,75.5,61.6,0.0,9.6,15.9,-0.2419218955996675,-0.9702957262759965,1.115,4.55,,,0.52
2026-04-16,0,2.0,False,Apr,106,0.9682507501166718,-0.2499809690726521,2.0,74.9,65.2,0.0,9.3,17.2,-0.3090169943749473,-0.9510565162951536,1.05,4.2,,,0.971
2026-04-17,0,2.0,False,Apr,107,0.9638074231367307,-0.26659942067929354,2.0,74.2,64.3,0.0,13.1,22.4,-0.5591929034707467,-0.8290375725550418,1.115,3.8,,,1.374
2026-04-18,0,2.0,False,Apr,108,0.9590788900341131,-0.28313898122818354,2.0,74.4,66.6,0.0,10.1,19.7,-0.6156614753256582,-0.788010753606722,0.919,3.25,,,1.683
2026-04-19,0,2.0,False,Apr,109,0.9540665500578387,-0.2995947563972602,2.0,70.6,61.1,0.02,17.8,29.3,-0.10452846326765342,0.9945218953682733,2.69,3.85,,,1.882
2026-04-20,0,2.0,False,Apr,110,0.9487718864399473,-0.31596187665790293,2.0,75.9,55.2,0.0,14.3,24.8,0.6018150231520483,0.7986355100472928,2.165,3.55,,,1.987
2026-04-21,0,2.0,False,Apr,111,0.9431964659565866,-0.33223549871590435,2.0,75.5,57.2,0.0,11.6,20.6,0.766044443118978,-0.6427876096865394,1.247,3.5,,,0.0
2026-04-22,0,2.0,False,Apr,112,0.9373419384643772,-0.3484108069446808,2.0,73.1,64.4,0.008,9.4,15.2,0.5299192642332049,-0.848048096156426,1.837,4.7,,,1.972
2026-04-23,1,3.0,True,Apr,113,0.9312100364121947,-0.3644830148102912,2.0,74.5,64.8,0.012,9.8,17.4,0.5877852522924732,-0.8090169943749473,1.706,4.7,,,1.828
2026-04-24,1,3.0,False,Apr,114,0.9248025743285089,-0.38044736628785164,3.0,76.2,63.2,0.0,10.0,18.1,0.2249510543438652,-0.9743700647852351,1.444,4.6,,,1.556
2026-04-26,0,2.0,False,Apr,116,0.9111686353326631,-0.41203363695942635,,76.6,69.1,0.0,8.5,17.9,-0.9986295347545738,0.052335956242943946,1.115,3.5,,,0.679
2026-04-27,0,2.0,False,Apr,117,0.9039461929224011,-0.42764620926777464,2.0,78.4,68.0,0.0,10.2,17.2,0.37460659341591224,-0.9271838545667873,1.247,3.2,,,0.287
2026-04-28,0,2.0,False,Apr,118,0.8964562582905575,-0.44313223418263453,2.0,75.4,68.7,0.0,12.3,19.7,0.2756373558169992,-0.9612616959383189,1.772,4.0,,,0.6040000000000001
2026-04-29,0,2.0,False,Apr,119,0.8887010478292915,-0.45848712914008766,2.0,76.8,70.9,0.004,14.0,24.8,-0.587785252292473,-0.8090169943749476,1.509,3.6,,,0.983
2026-04-30,0,2.0,False,Apr,120,0.8806828564301475,-0.47370635037968,2.0,77.3,71.9,0.079,11.5,19.2,-0.9902680687415704,0.13917310096006547,1.64,3.45,,,1.258
2026-05-01,0,2.0,False,May,121,0.8724040568049612,-0.48878539428899265,2.0,75.3,67.7,0.287,14.0,21.9,0.5446390350150271,0.838670567945424,1.181,3.45,,,1.4249999999999998
2026-05-02,0,2.0,False,May,122,0.8638670987837349,-0.503719798736334,2.0,72.1,59.2,0.858,18.5,30.4,0.24192189559966773,0.9702957262759965,2.165,4.05,,,1.507
2026-05-03,0,2.0,False,May,123,0.8550745085896932,-0.518505144391157,2.0,74.2,57.3,0.0,12.1,19.2,-0.01745240643728356,0.9998476951563913,1.837,4.25,,,1.542
2026-05-04,0,2.0,False,May,124,0.8460288880917339,-0.533137056031809,2.0,74.6,58.7,0.0,10.7,18.1,-0.374606593415912,-0.9271838545667874,0.919,3.45,,,1.5630000000000002
2026-05-05,0,2.0,False,May,125,0.8367329140344921,-0.5476112038402312,2.0,75.5,61.1,0.0,11.5,17.7,0.3090169943749475,-0.9510565162951535,1.247,3.5,,,1.586
2026-05-06,0,2.0,False,May,126,0.8271893372462497,-0.5619233046832195,2.0,77.1,71.1,0.0,13.0,17.7,-0.052335956242943564,-0.9986295347545738,1.509,3.8,,,0.0
2026-05-07,1,3.0,False,May,127,0.8174009818249189,-0.5760691233798758,2.0,77.5,73.5,0.181,15.9,29.1,-0.656059028990507,-0.7547095802227721,2.428,4.3,,,1.57
2026-05-08,1,3.0,False,May,128,0.8073707443023492,-0.5900444739548627,3.0,74.3,70.1,0.181,8.9,14.3,0.5591929034707469,0.8290375725550416,1.64,4.4,,,1.473
2026-05-09,1,3.0,False,May,129,0.7971015927871943,-0.6038452208771035,3.0,72.7,70.5,0.268,16.0,24.2,0.766044443118978,-0.6427876096865394,1.575,3.95,,,1.264
2026-05-10,0,2.0,False,May,130,0.7865965660866021,-0.6174672802835514,3.0,78.9,69.0,0.008,7.1,12.8,0.12186934340514755,-0.992546151641322,1.05,4.1,,,0.93
2026-05-11,0,2.0,False,May,131,0.7758587728069828,-0.6309066211876704,2.0,79.9,70.8,0.039,7.8,14.5,-0.9335804264972016,-0.3583679495453007,1.05,4.65,,,0.504
2026-05-12,0,2.0,False,May,132,0.7648913904341226,-0.6441592666722685,2.0,74.2,67.6,4.654,15.8,28.6,0.7986355100472928,0.6018150231520484,1.772,4.0,,,0.3279999999999999
2026-05-13,0,2.0,False,May,133,0.753697664392914,-0.6572212950663319,2.0,80.4,64.3,0.0,13.5,23.3,0.24192189559966773,0.9702957262759965,1.706,3.35,,,0.806
2026-05-14,0,2.0,False,May,134,0.742280907086982,-0.6700888411055113,2.0,81.5,68.1,0.0,8.9,15.9,-0.5591929034707466,0.8290375725550418,1.05,3.0,,,1.275
2026-05-15,0,2.0,False,May,135,0.7306444969184916,-0.6827580970759147,2.0,78.8,63.6,0.0,9.4,15.9,0.6427876096865393,0.766044443118978,0.984,2.85,,,1.673
2026-05-16,0,2.0,False,May,136,0.7187918772884232,-0.6952253139408722,2.0,79.2,67.7,0.055,7.4,13.9,0.15643446504023098,-0.9876883405951377,0.656,2.8,,,1.972
2026-05-17,0,2.0,False,May,137,0.7067265555776158,-0.7074868024503348,2.0,80.3,70.8,0.0,8.1,14.5,-0.08715574274765794,-0.9961946980917455,0.656,2.9,,,2.166
2026-05-18,1,3.0,False,May,138,0.6944521021088763,-0.719538934232584,2.0,81.6,73.6,0.047,10.8,19.2,0.6819983600624986,-0.7313537016191705,1.772,4.55,,,2.259
2026-05-19,1,3.0,False,May,139,0.6819721490904629,-0.7313781428679254,3.0,81.9,74.3,0.02,10.3,17.0,0.6819983600624986,-0.7313537016191705,1.378,4.65,,,2.239
2026-05-20,0,2.0,False,May,140,0.6692903895412567,-0.7430009249440493,3.0,80.6,73.7,0.039,9.0,17.7,0.3255681544571566,-0.9455185755993168,1.247,4.55,,,0.0
2026-05-21,0,2.0,False,May,141,0.6564105761979381,-0.7544038410927472,2.0,82.5,73.9,0.0,8.5,15.0,0.2923717047227366,-0.9563047559630355,0.984,4.05,,,1.935
2026-05-22,1,3.0,False,May,142,0.6433365204044917,-0.765583517007675,2.0,82.4,75.9,0.154,13.1,25.3,0.258819045102521,-0.9659258262890682,1.969,4.05,,,1.541
2026-05-23,1,3.0,False,May,143,0.6300720909843687,-0.7765366444428655,3.0,83.0,74.2,0.654,13.6,16.8,0.3090169943749475,-0.9510565162951535,1.772,4.1,,,1.028
2026-05-24,1,3.0,False,May,144,0.6166212130956382,-0.7872599821916922,3.0,84.2,76.2,0.701,10.9,21.9,0.258819045102521,-0.9659258262890682,1.64,3.9,,,0.4819999999999999
2026-05-25,1,3.0,False,May,145,0.6029878670694714,-0.7977503570459932,3.0,79.5,75.3,0.909,13.9,26.4,0.37460659341591224,-0.9271838545667873,2.559,4.6,,,0.41
2026-05-26,1,3.0,False,May,146,0.5891760872322963,-0.8080046647350754,3.0,82.3,76.7,0.61,14.0,23.9,0.3255681544571566,-0.9455185755993168,3.018,4.75,,,0.8649999999999999
2026-05-27,1,3.0,False,May,147,0.5751899607119775,-0.8180198708443175,3.0,82.9,76.5,0.547,14.1,20.8,0.5446390350150273,-0.8386705679454239,2.362,4.75,,,1.222
2026-05-28,1,3.0,False,May,148,0.5610336262283677,-0.8277930117131022,3.0,81.9,77.5,0.118,11.7,19.7,-0.6018150231520484,-0.7986355100472928,1.837,5.05,,,1.457
2026-05-29,1,3.0,False,May,149,0.5467112728685939,-0.8373211953118121,3.0,81.2,76.0,0.244,8.3,19.0,-0.34202014332566866,-0.9396926207859084,1.575,5.15,,,1.589
2026-05-30,1,4.0,False,May,150,0.5322271388474397,-0.8466016020976267,3.0,82.9,76.2,0.409,14.3,24.2,-0.7880107536067221,-0.6156614753256581,2.625,4.4,,,1.655
2026-05-31,1,3.0,False,May,151,0.5175855102531889,-0.8556314858488706,4.0,82.8,78.5,0.063,10.8,19.2,-0.9510565162951535,-0.30901699437494756,2.034,4.35,,,1.694
2026-06-01,1,3.0,False,Jun,152,0.5027907197793043,-0.8644081744776648,3.0,84.2,77.2,0.114,9.8,18.8,-0.9993908270190958,-0.03489949670250076,2.034,3.95,,,1.729
2026-06-02,1,3.0,False,Jun,153,0.4878471454423119,-0.8729290708206411,3.0,86.1,75.3,0.114,9.2,19.7,-0.4694715627858908,0.8829475928589269,1.444,3.95,,,1.756
2026-06-03,1,3.0,True,Jun,154,0.47275920928627757,-0.881191653407483,3.0,84.2,74.4,0.02,16.4,26.8,0.9455185755993167,0.32556815445715676,2.493,4.1,,,1.744
2026-06-04,1,3.0,True,Jun,155,0.4575313760742512,-0.8891934772070711,3.0,83.4,69.3,0.0,14.8,25.5,0.9945218953682733,-0.10452846326765355,2.69,4.45,,,1.656
2026-06-05,1,3.0,False,Jun,156,0.44216815196707204,-0.8969321743510065,3.0,82.8,73.1,0.0,12.4,19.5,0.8386705679454239,-0.5446390350150271,2.428,4.65,,,1.458
2026-06-06,1,3.0,True,Jun,157,0.42667408318992467,-0.9044054548343001,3.0,81.2,73.5,0.043,12.1,20.8,0.5150380749100544,-0.8571673007021122,2.1,4.65,,,1.142
2026-06-07,1,3.0,True,Jun,158,0.4110537546870351,-0.9116111071930239,3.0,83.2,76.6,0.0,8.5,15.0,0.06975647374412552,-0.9975640502598242,1.575,4.3,,,0.73
2026-06-08,0,2.0,True,Jun,159,0.3953117887649151,-0.9185469991587165,3.0,84.6,74.2,0.0,7.1,11.9,0.4383711467890773,-0.898794046299167,1.05,3.95,,,0.3179999999999999
2026-06-09,0,2.0,True,Jun,160,0.37945284372454435,-0.925211078289358,2.0,83.7,77.9,0.008,5.9,12.3,0.9612616959383189,-0.27563735581699905,0.853,4.0,,,0.448
2026-06-10,0,2.0,True,Jun,161,0.36348161248290634,-0.9316013725767187,2.0,85.2,76.2,0.0,8.6,15.4,0.4383711467890773,-0.898794046299167,0.787,3.7,,,0.94
2026-06-11,0,2.0,False,Jun,162,0.3474028211842774,-0.9377159910299093,2.0,83.4,77.5,0.0,10.3,18.1,-0.34202014332566866,-0.9396926207859084,1.115,4.2,,,1.403
2026-06-12,1,3.0,False,Jun,163,0.3312212278016865,-0.9435531242349544,2.0,83.2,77.7,0.004,9.8,16.8,-0.8660254037844384,-0.5000000000000004,1.247,4.45,,,1.792
