date,data_quality,weather_source,marine_source,tide_source,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_deg,wave_max_ft,wave_dir_deg,wave_period_s,swell_max_ft,swell_dir_deg,swell_period_s,tide_low_ft,tide_high_ft,tide_range_ft,updated_at
2025-11-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.6,56.0,0.0,7.5,13.9,135,0.919,132,3.65,,,,0.025,1.809,1.784,2026-08-07T16:40:05.155143-05:00
2025-11-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.1,60.5,0.004,7.0,11.9,118,0.853,140,3.9,,,,-0.12,1.907,2.027,2026-08-07T16:40:05.155143-05:00
2025-11-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.1,63.2,0.055,11.9,19.9,163,1.181,162,3.2,,,,-0.204,1.944,2.148,2026-08-07T16:40:05.155143-05:00
2025-11-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.8,69.4,0.146,10.5,17.4,239,1.64,216,3.75,,,,-0.236,1.925,2.161,2026-08-07T16:40:05.155143-05:00
2025-11-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.4,60.2,0.106,20.4,31.3,289,3.346,260,4.05,,,,-0.223,-0.223,0.0,2026-08-07T16:40:05.155143-05:00
2025-11-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.7,42.9,0.0,20.5,34.4,331,4.265,317,4.7,,,,-0.158,1.846,2.004,2026-08-07T16:40:05.155143-05:00
2025-11-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,55.8,37.4,0.0,16.3,27.7,1,3.478,349,4.6,,,,-0.033,1.699,1.732,2026-08-07T16:40:05.155143-05:00
2025-11-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,65.0,48.9,0.0,8.1,14.1,258,0.919,257,2.9,,,,0.15,1.485,1.3350000000000002,2026-08-07T16:40:05.155143-05:00
2025-11-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.9,56.0,0.0,7.8,11.6,301,1.115,273,3.3,,,,0.37,1.22,0.85,2026-08-07T16:40:05.155143-05:00
2025-11-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.7,56.4,0.0,7.4,10.5,352,0.984,276,3.3,,,,0.574,0.934,0.3600000000000001,2026-08-07T16:40:05.155143-05:00
2025-11-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.2,54.5,0.0,8.9,13.0,241,0.722,242,3.85,,,,0.633,1.11,0.4770000000000001,2026-08-07T16:40:05.155143-05:00
2025-11-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.2,63.4,0.0,13.0,21.5,266,2.428,257,4.1,,,,0.391,1.28,0.889,2026-08-07T16:40:05.155143-05:00
2025-11-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.8,60.1,0.0,8.6,15.0,4,1.772,261,4.0,,,,0.196,1.405,1.209,2026-08-07T16:40:05.155143-05:00
2025-11-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.8,57.0,0.0,7.4,13.0,129,0.722,196,3.6,,,,0.062,1.483,1.421,2026-08-07T16:40:05.155143-05:00
2025-11-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.7,59.1,0.0,6.7,11.4,236,0.591,189,3.15,,,,-0.022,1.52,1.542,2026-08-07T16:40:05.155143-05:00
2025-11-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.8,61.2,0.0,6.7,11.4,225,0.591,171,3.95,,,,-0.074,1.536,1.61,2026-08-07T16:40:05.155143-05:00
2025-11-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.8,63.2,0.004,9.4,15.0,179,1.05,180,3.5,,,,-0.114,1.547,1.661,2026-08-07T16:40:05.155143-05:00
2025-11-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.1,66.3,0.008,7.7,11.4,284,1.378,237,3.6,,,,-0.2,1.564,1.764,2026-08-07T16:40:05.155143-05:00
2025-11-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.5,60.3,0.004,10.0,15.2,137,0.984,195,3.55,,,,-0.228,1.536,1.764,2026-08-07T16:40:05.155143-05:00
2025-11-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.7,69.0,0.047,13.2,23.3,172,2.034,179,4.1,,,,-0.219,-0.219,0.0,2026-08-07T16:40:05.155143-05:00
2025-11-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.1,62.9,0.043,15.0,24.6,323,2.1,219,4.4,,,,-0.152,1.448,1.5999999999999999,2026-08-07T16:40:05.155143-05:00
2025-11-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.3,49.8,0.0,16.8,28.0,350,2.756,334,4.1,,,,-0.015,1.284,1.299,2026-08-07T16:40:05.155143-05:00
2025-11-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,56.4,43.9,0.0,14.6,25.1,15,2.69,352,4.1,,,,0.178,1.041,0.863,2026-08-07T16:40:05.155143-05:00
2025-11-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,62.2,45.5,0.0,13.7,23.7,72,1.903,89,4.0,,,,0.38,0.773,0.393,2026-08-07T16:40:05.155143-05:00
2025-11-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.8,57.8,0.047,11.3,17.2,94,1.969,131,4.6,,,,0.4,0.983,0.583,2026-08-07T16:40:05.155143-05:00
2025-12-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.7,58.3,0.236,13.5,22.4,60,1.772,104,4.65,,,,0.084,1.216,1.132,2026-08-07T16:40:05.155143-05:00
2025-12-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.1,49.7,0.311,13.3,31.1,323,2.887,216,4.55,,,,-0.184,1.421,1.605,2026-08-07T16:40:05.155143-05:00
2025-12-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,54.8,44.7,0.0,10.7,19.0,15,2.1,311,4.1,,,,-0.388,1.571,1.959,2026-08-07T16:40:05.155143-05:00
2025-12-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,56.4,49.7,0.445,15.5,31.5,80,1.837,81,3.3,,,,-0.533,1.658,2.191,2026-08-07T16:40:05.155143-05:00
2025-12-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.5,56.1,0.819,14.2,25.3,246,2.362,191,4.2,,,,-0.627,1.69,2.317,2026-08-07T16:40:05.155143-05:00
2025-12-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,55.7,53.7,0.461,9.9,16.8,37,1.444,192,4.25,,,,-0.667,1.666,2.333,2026-08-07T16:40:05.155143-05:00
2025-12-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.1,53.8,1.315,10.1,19.5,84,1.575,132,4.05,,,,-0.644,1.573,2.217,2026-08-07T16:40:05.155143-05:00
2025-12-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.7,51.3,0.043,15.3,26.2,13,2.1,18,4.0,,,,-0.548,1.401,1.949,2026-08-07T16:40:05.155143-05:00
2025-12-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,54.9,42.5,0.0,11.6,21.3,34,1.575,25,3.25,,,,-0.382,-0.382,0.0,2026-08-07T16:40:05.155143-05:00
2025-12-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.5,44.5,0.0,14.3,23.9,247,2.953,252,4.3,,,,-0.163,1.156,1.319,2026-08-07T16:40:05.155143-05:00
2025-12-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,59.1,47.6,0.0,13.8,21.9,333,3.018,295,4.45,,,,0.071,0.859,0.788,2026-08-07T16:40:05.155143-05:00
2025-12-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.7,56.5,0.0,7.7,12.1,152,0.919,198,3.55,,,,0.215,0.823,0.608,2026-08-07T16:40:05.155143-05:00
2025-12-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.7,44.2,0.008,18.3,32.0,356,3.018,339,3.9,,,,-0.015,0.985,1.0,2026-08-07T16:40:05.155143-05:00
2025-12-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,50.8,35.8,0.0,17.6,30.0,44,2.756,40,3.8,,,,-0.2,1.099,1.299,2026-08-07T16:40:05.155143-05:00
2025-12-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.3,38.9,0.0,8.8,15.2,66,1.05,95,3.25,,,,-0.322,1.169,1.491,2026-08-07T16:40:05.155143-05:00
2025-12-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.1,49.1,0.0,8.7,13.0,90,1.247,127,3.85,,,,-0.398,1.208,1.6059999999999999,2026-08-07T16:40:05.155143-05:00
2025-12-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.8,57.3,0.602,18.1,38.5,142,3.15,156,5.2,,,,-0.453,1.233,1.6860000000000002,2026-08-07T16:40:05.155143-05:00
2025-12-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.7,50.7,0.016,17.3,27.7,322,3.215,256,4.9,,,,-0.506,1.256,1.762,2026-08-07T16:40:05.155143-05:00
2025-12-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.2,45.4,0.0,8.1,14.8,105,1.247,188,3.9,,,,-0.56,1.276,1.836,2026-08-07T16:40:05.155143-05:00
2025-12-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.1,52.4,0.0,7.5,11.4,141,0.722,164,3.1,,,,-0.602,1.276,1.8780000000000001,2026-08-07T16:40:05.155143-05:00
2025-12-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.5,58.6,0.0,11.7,18.8,82,1.509,113,4.1,,,,-0.612,1.231,1.843,2026-08-07T16:40:05.155143-05:00
2025-12-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.5,56.9,0.0,9.7,14.8,113,1.247,127,4.05,,,,-0.568,1.121,1.689,2026-08-07T16:40:05.155143-05:00
2025-12-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.1,55.6,0.0,6.9,8.7,290,0.787,158,4.35,,,,-0.458,0.933,1.391,2026-08-07T16:40:05.155143-05:00
2025-12-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.4,54.6,0.0,6.5,9.2,290,0.722,264,3.05,,,,-0.287,0.675,0.962,2026-08-07T16:40:05.155143-05:00
2025-12-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.0,59.1,0.0,9.4,14.5,256,0.919,263,3.05,,,,-0.086,0.394,0.48,2026-08-07T16:40:05.155143-05:00
2025-12-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.7,63.8,0.004,9.4,14.8,249,1.247,247,3.45,,,,0.086,0.496,0.41000000000000003,2026-08-07T16:40:05.155143-05:00
2025-12-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.9,62.7,0.008,8.8,15.0,186,0.787,235,3.3,,,,0.033,0.719,0.6859999999999999,2026-08-07T16:40:05.155143-05:00
2025-12-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.2,47.8,0.055,18.8,30.0,315,3.215,294,4.3,,,,-0.263,0.942,1.205,2026-08-07T16:40:05.155143-05:00
2025-12-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,49.6,37.7,0.0,17.7,30.9,344,3.281,328,4.3,,,,-0.509,1.133,1.642,2026-08-07T16:40:05.155143-05:00
2026-01-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,62.1,47.6,0.0,11.1,17.4,282,2.231,275,4.3,,,,-0.838,1.371,2.209,2026-08-07T16:40:05.155143-05:00
2026-01-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.8,54.4,0.0,13.2,19.5,239,2.297,252,4.55,,,,-0.92,1.403,2.323,2026-08-07T16:40:05.155143-05:00
2026-01-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.7,62.3,1.079,15.6,25.9,244,3.478,237,5.55,,,,-0.943,1.367,2.31,2026-08-07T16:40:05.155143-05:00
2026-01-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,62.9,55.0,0.0,10.9,18.8,46,2.625,232,5.55,,,,-0.889,1.252,2.141,2026-08-07T16:40:05.155143-05:00
2026-01-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.2,53.4,0.0,7.8,11.9,124,1.115,200,5.3,,,,-0.753,1.057,1.81,2026-08-07T16:40:05.155143-05:00
2026-01-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.1,56.0,0.016,9.1,15.9,184,1.05,174,3.6,,,,-0.547,0.798,1.3450000000000002,2026-08-07T16:40:05.155143-05:00
2026-01-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.0,62.7,0.02,10.2,14.5,241,1.444,231,4.2,,,,-0.304,-0.304,0.0,2026-08-07T16:40:05.155143-05:00
2026-01-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.4,62.4,0.0,10.8,17.7,141,1.444,212,4.35,,,,-0.084,0.504,0.588,2026-08-07T16:40:05.155143-05:00
2026-01-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.1,60.7,0.0,13.1,19.5,140,1.969,171,4.6,,,,0.009,0.413,0.40399999999999997,2026-08-07T16:40:05.155143-05:00
2026-01-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.0,67.2,0.012,11.9,21.7,180,2.034,183,4.7,,,,-0.074,0.594,0.6679999999999999,2026-08-07T16:40:05.155143-05:00
2026-01-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,52.7,40.8,0.0,15.0,25.7,28,2.231,19,3.65,,,,-0.421,0.83,1.251,2026-08-07T16:40:05.155143-05:00
2026-01-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,56.4,42.4,0.0,8.2,15.9,2,0.984,12,2.7,,,,-0.522,0.898,1.42,2026-08-07T16:40:05.155143-05:00
2026-01-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,59.2,50.7,0.035,15.3,26.8,287,3.084,266,4.75,,,,-0.591,0.954,1.545,2026-08-07T16:40:05.155143-05:00
2026-01-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,54.9,41.2,0.028,17.4,30.2,327,3.675,306,4.55,,,,-0.649,1.005,1.654,2026-08-07T16:40:05.155143-05:00
2026-01-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,59.3,38.2,0.0,13.1,22.6,145,2.034,230,4.15,,,,-0.704,1.047,1.751,2026-08-07T16:40:05.155143-05:00
2026-01-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,65.3,49.4,0.181,15.9,30.0,156,2.428,191,4.55,,,,-0.748,1.067,1.815,2026-08-07T16:40:05.155143-05:00
2026-01-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,48.4,36.7,0.559,20.0,33.3,344,3.74,324,4.5,,,,-0.76,1.045,1.805,2026-08-07T16:40:05.155143-05:00
2026-01-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,52.6,36.8,0.0,13.1,21.0,344,2.1,311,3.9,,,,-0.722,0.965,1.6869999999999998,2026-08-07T16:40:05.155143-05:00
2026-01-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.0,40.2,0.0,8.8,17.4,30,0.919,9,3.25,,,,-0.62,0.819,1.439,2026-08-07T16:40:05.155143-05:00
2026-01-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.6,45.6,0.0,11.3,18.3,102,1.772,117,4.15,,,,-0.456,0.612,1.068,2026-08-07T16:40:05.155143-05:00
2026-01-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.3,53.6,0.0,9.3,12.8,138,1.247,150,4.0,,,,-0.249,-0.249,0.0,2026-08-07T16:40:05.155143-05:00
2026-01-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,63.0,56.5,0.114,9.3,14.5,100,0.853,161,3.7,,,,-0.05,0.36,0.41,2026-08-07T16:40:05.155143-05:00
2026-01-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.3,54.7,0.252,13.3,20.8,85,1.312,101,3.3,,,,0.034,0.43,0.396,2026-08-07T16:40:05.155143-05:00
2026-01-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.0,58.2,0.37,19.5,38.5,171,3.806,176,5.55,,,,-0.193,0.646,0.839,2026-08-07T16:40:05.155143-05:00
2026-01-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,54.8,36.4,0.13,19.7,34.7,346,3.871,306,5.4,,,,-0.434,0.832,1.266,2026-08-07T16:40:05.155143-05:00
2026-01-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,51.4,36.1,0.0,10.9,18.3,324,1.312,316,3.3,,,,-0.786,1.111,1.897,2026-08-07T16:40:05.155143-05:00
2026-01-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,58.8,45.3,0.016,9.6,17.0,54,1.181,180,3.5,,,,-0.942,1.229,2.1710000000000003,2026-08-07T16:40:05.155143-05:00
2026-01-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,51.5,29.6,0.0,24.9,43.2,330,6.168,312,5.65,,,,-0.928,1.184,2.112,2026-08-07T16:40:05.155143-05:00
2026-02-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,42.0,26.6,0.0,20.8,35.6,335,5.249,320,5.2,,,,-0.836,1.058,1.8940000000000001,2026-08-07T16:40:05.155143-05:00
2026-02-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,51.0,32.7,0.0,10.7,18.6,302,1.969,300,3.75,,,,-0.667,0.858,1.525,2026-08-07T16:40:05.155143-05:00
2026-02-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,60.9,42.1,0.0,11.4,17.7,207,1.903,248,3.75,,,,-0.44,0.612,1.052,2026-08-07T16:40:05.155143-05:00
2026-02-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,62.2,47.0,0.287,15.4,25.9,232,2.887,215,4.85,,,,-0.191,0.352,0.5429999999999999,2026-08-07T16:40:05.155143-05:00
2026-02-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,60.5,40.7,0.0,18.1,30.2,272,4.068,270,5.25,,,,-0.114,0.419,0.533,2026-08-07T16:40:05.155143-05:00
2026-02-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,60.6,47.8,0.0,14.9,21.7,344,3.609,272,5.2,,,,0.581,0.581,0.0,2026-08-07T16:40:05.155143-05:00
2026-02-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,57.3,41.5,0.0,9.3,14.5,85,1.247,251,4.2,,,,-0.264,0.692,0.956,2026-08-07T16:40:05.155143-05:00
2026-02-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,61.8,50.1,0.0,8.9,15.0,173,0.787,193,3.5,,,,-0.378,0.761,1.139,2026-08-07T16:40:05.155143-05:00
2026-02-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,65.0,54.5,0.0,9.7,15.9,191,0.919,201,3.1,,,,-0.462,0.815,1.277,2026-08-07T16:40:05.155143-05:00
2026-02-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.9,59.8,0.0,10.7,16.6,233,1.115,196,3.65,,,,-0.529,0.875,1.404,2026-08-07T16:40:05.155143-05:00
2026-02-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.9,56.4,0.0,7.9,15.2,341,1.115,199,4.05,,,,-0.587,0.942,1.529,2026-08-07T16:40:05.155143-05:00
2026-02-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.0,50.3,0.0,7.3,12.1,6,0.853,202,3.9,,,,-0.633,0.996,1.629,2026-08-07T16:40:05.155143-05:00
2026-02-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.6,59.0,0.709,20.1,39.6,217,4.593,207,5.7,,,,-0.627,0.973,1.6,2026-08-07T16:40:05.155143-05:00
2026-02-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.8,58.2,0.004,12.0,19.7,349,4.003,236,5.95,,,,-0.543,0.87,1.413,2026-08-07T16:40:05.155143-05:00
2026-02-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,65.0,52.0,0.0,7.9,15.0,134,1.247,171,5.55,,,,-0.393,0.711,1.104,2026-08-07T16:40:05.155143-05:00
2026-02-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.1,57.9,0.0,12.4,20.1,165,1.509,174,3.85,,,,-0.188,0.513,0.7010000000000001,2026-08-07T16:40:05.155143-05:00
2026-02-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.1,65.2,0.114,14.1,24.2,192,2.493,197,4.75,,,,0.041,0.192,0.151,2026-08-07T16:40:05.155143-05:00
2026-02-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.1,68.7,0.24,13.4,21.0,207,2.625,202,5.2,,,,-0.088,0.418,0.506,2026-08-07T16:40:05.155143-05:00
2026-02-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.6,68.0,0.142,12.9,21.7,221,2.428,204,5.15,,,,-0.249,0.644,0.893,2026-08-07T16:40:05.155143-05:00
2026-02-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.8,49.2,0.012,20.3,35.6,337,4.134,309,4.75,,,,-0.397,0.834,1.2309999999999999,2026-08-07T16:40:05.155143-05:00
2026-02-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,51.4,40.5,0.0,19.3,33.6,337,4.134,322,4.75,,,,0.973,0.973,0.0,2026-08-07T16:40:05.155143-05:00
2026-02-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,51.5,35.0,0.0,13.0,22.8,309,2.362,315,3.85,,,,-0.537,1.072,1.609,2026-08-07T16:40:05.155143-05:00
2026-02-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.5,51.4,0.004,14.4,23.5,202,2.822,222,4.75,,,,-0.65,1.15,1.7999999999999998,2026-08-07T16:40:05.155143-05:00
2026-02-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.8,63.0,0.012,15.2,23.3,189,3.15,207,5.85,,,,-0.717,1.204,1.9209999999999998,2026-08-07T16:40:05.155143-05:00
2026-02-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.2,59.7,0.217,11.5,20.6,209,2.625,213,6.2,,,,-0.722,1.205,1.927,2026-08-07T16:40:05.155143-05:00
2026-02-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,66.4,55.4,0.0,8.5,14.5,46,1.837,197,5.7,,,,-0.652,1.131,1.783,2026-08-07T16:40:05.155143-05:00
